team_id,team_display_name,season,games_played,off_efficiency,def_efficiency,tempo,orb_rate,drb_rate,to_margin,ft_rate,three_rate,avg_point_diff,off_eff_std,three_pct_std,point_diff_std,off_eff_floor,def_eff_floor,point_diff_floor,adj_off_eff,adj_def_eff,sos,sos_std,sos_gap,sos_regression,off_floor_quality,diff_floor_quality,off_eff_std_pctile,three_pct_std_pctile,point_diff_std_pctile,off_penalty_mult,diff_penalty_mult,three_penalty_mult,off_eff_adj_var,three_pct_adj_var,point_diff_adj_var,consistency_score,efficiency_margin,margin_per_game,rebound_bonus,to_margin_bonus,ft_rate_bonus,consistency_bonus,supporting_bonus,power_rating_raw,power_rating,prior_weight,effective_returning,rank
66,Iowa State Cyclones,2005,29,102.44712666828919,85.69765055502774,67.53469250892151,0.3298813482856633,0.6611425281813568,0.058473452474832946,0.35975447039087005,0.2160730814546591,2.8275862068965516,11.613554994671189,0.1574904192426089,13.541125099692318,87.22165667893314,113.29713668231015,-13.6,102.44712666828919,85.69765055502774,9.130867337303604,12.188255952467705,-1.2798802452927938,-0.19198203679391906,0.8498081452560264,0.66,0.28700906344410876,0.9788519637462235,0.4561933534743202,1.1501918547439736,1.3399999999999999,1.1501918547439736,0.25096854837672455,0.8637874518731495,0.407532729103726,0.4954037902177763,16.74947611326145,16.74947611326145,0.0,0.0,0.0,0.0,0.0,16.269114260831035,16.269114260831035,0.0,,38
135,Minnesota Golden Gophers,2005,26,101.46207717297085,84.81372924607378,66.2367365773095,0.3586076134249654,0.6767761543649945,0.002991665651999459,0.4197592075894051,0.2871294699793569,4.923076923076923,14.35245675952151,0.14682996593554398,14.458002841120422,82.97874135650773,112.86275649336261,-14.5,101.46207717297085,84.81372924607378,8.779825585579221,11.982845247515062,-1.2271528031824124,-0.18407292047736185,0.8084690542788701,0.6375,0.8096676737160121,0.945619335347432,0.5981873111782477,1.19153094572113,1.3625,1.19153094572113,0.733441577549668,0.8644527425385139,0.5433534743202417,0.2682265405115925,16.648347926897074,16.648347926897074,0.0,0.0,0.0,0.0,0.0,16.167986074466658,16.167986074466658,0.0,,39
245,Texas A&M Aggies,2005,28,112.12360527200768,95.80824985970555,64.91594721078216,0.3368037895813857,0.6764426142182309,0.0041084355863307605,0.4778477302680629,0.3181205212496541,7.035714285714286,14.308107827772997,0.11858634241535104,17.538280127802437,87.72424166666762,119.12235428656997,-11.2,112.12360527200768,95.80824985970555,7.280068926891366,13.554585193236923,-1.0018852046355857,-0.15028278069533785,0.8547048742625889,0.72,0.8006042296072508,0.56797583081571,0.8882175226586103,1.145295125737411,1.28,1.145295125737411,0.6970897420807647,0.4990761940879424,0.7579456193353474,0.3570010304030774,16.315355412302125,16.315355412302125,0.0,0.0,0.0,0.0,0.0,15.834993559871707,15.834993559871707,0.0,,40
270,Milwaukee Panthers,2005,30,108.44082019895308,92.30434626923349,67.28910235404204,0.36239997395061246,0.64636978033379,0.05324694606181344,0.3770121223038089,0.396541477563116,9.6,11.928995077881817,0.12006065333152188,16.616568383020187,97.86217747728193,109.8170477233868,-8.299999999999999,108.44082019895308,92.30434626923349,2.0137805685173285,12.551860720005656,-0.21087412635575903,-0.03163111895336385,0.9534796597456955,0.7925,0.3474320241691843,0.5830815709969789,0.8187311178247734,1.0465203402543044,1.2075,1.0465203402543044,0.27642092741733987,0.46816244827045284,0.6590785498489425,0.5608051346761699,16.136473929719585,16.136473929719585,0.0,0.0,0.0,0.0,0.0,15.656112077289167,15.656112077289167,0.0,,41
328,Utah State Aggies,2005,27,109.47515119103687,93.94224438791247,62.01902220450608,0.35047102360414734,0.7045591244501062,-0.007590504822205023,0.3627371828395891,0.3021122325814475,13.703703703703704,12.738239926680736,0.17841026110564304,15.24369936630772,98.01961330608148,113.77548115234438,-5.8,109.47515119103687,93.94224438791247,-2.3420947140113064,9.941199881769867,0.44339038967792604,0.17349084395168068,0.9550135706430942,0.855,0.5226586102719033,1.0,0.6858006042296072,1.0449864293569058,1.145,1.0449864293569058,0.41522372414799397,0.8017338811172754,0.5234944612286002,0.42243003664260603,15.532906803124405,15.532906803124405,0.0,0.0,0.0,0.0,0.0,15.052544950693987,15.052544950693987,0.0,,42
120,Maryland Terrapins,2005,28,106.67704899711364,91.33435012151219,76.66005631301267,0.37308477158795256,0.6694729433326102,0.00035174864466093074,0.4086803792361197,0.26683938811551666,6.071428571428571,8.980102339599028,0.11499001014312489,18.37455682797108,91.60099102354216,121.29804290520046,-15.3,106.67704899711364,91.33435012151219,9.166330876070337,12.449010954987832,-1.285206966909715,-0.19278104503645724,0.8924763785658747,0.6174999999999999,0.03625377643504532,0.486404833836858,0.9395770392749244,1.1075236214341253,1.3825,1.1075236214341253,0.030525279513967125,0.41330481666082397,0.8659768378650554,0.626638992896861,15.342698875601457,15.342698875601457,0.0,0.0,0.0,0.0,0.0,14.862337023171039,14.862337023171039,0.0,,43
277,West Virginia Mountaineers,2005,31,112.84148635592203,97.60701035867412,64.50780896774033,0.2951069238394821,0.6527899123989432,0.03927256098955482,0.3290590076926378,0.45149179203639606,2.032258064516129,14.843865134287023,0.12264068630848088,13.960620499504412,92.62604507451836,124.31784440573942,-12.0,112.84148635592203,97.60701035867412,9.616193089841786,12.810523571244582,-1.3527775157625643,-0.20291662736438465,0.9024635688465388,0.7,0.8580060422960725,0.6344410876132931,0.525679758308157,1.0975364311534612,1.3,1.0975364311534612,0.7159170254379678,0.5342319190986258,0.45558912386706946,0.4127547371735265,15.234475997247912,15.234475997247912,0.0,0.0,0.0,0.0,0.0,14.754114144817494,14.754114144817494,0.0,,44
2724,Wichita State Shockers,2005,26,113.98878292366145,98.75822701751149,63.00892250415405,0.3562183120112523,0.7283429421420412,-0.04043558645722594,0.44588104855470856,0.3816464851251276,5.769230769230769,12.930761790529502,0.1114570917138003,9.99322847655428,96.96542779054293,119.38512476446732,-8.5,113.98878292366145,98.75822701751149,5.61589047701697,7.358956507698881,-0.7519209982525481,-0.1127881497378822,0.9447425499834745,0.7875,0.5438066465256798,0.39274924471299094,0.0513595166163142,1.0552574500165255,1.2125,1.0552574500165255,0.4362709922959405,0.31797529000162844,0.041515609264853974,0.7038213492648404,15.23055590614996,15.23055590614996,0.0,0.0,0.0,0.0,0.0,14.750194053719541,14.750194053719541,0.0,,45
156,Creighton Bluejays,2005,33,112.77919006327161,97.70796073541172,63.62651087828829,0.303568717259019,0.6481004781134047,0.03784601912519843,0.37808828803885086,0.392808322829816,5.7272727272727275,11.449255606014244,0.08180947551063343,11.533301585172627,99.30384481626054,116.22152374583612,-6.8,112.77919006327161,97.70796073541172,5.602548144259498,8.499338404095688,-0.7499169429667273,-0.1124875414450091,0.9675259493263142,0.8300000000000001,0.2688821752265861,0.027190332326283987,0.15709969788519637,1.0324740506736858,1.17,1.0324740506736858,0.21105447140682013,0.021538390546619105,0.12253776435045316,0.877405333658342,15.071229327859896,15.071229327859896,0.0,0.0,0.0,0.0,0.0,14.590867475429478,14.590867475429478,0.0,,46
84,Indiana Hoosiers,2005,26,110.88540398571983,95.88937116707069,61.95322647740083,0.32583191719132515,0.6328489051081463,0.014157673933483605,0.402548159899239,0.34752287433712353,0.0,15.881168169916565,0.131075427822629,11.882760622010357,83.92447640634938,114.8297824202231,-15.0,110.88540398571983,95.88937116707069,13.098003983619233,9.319050725962283,-1.8757551428941874,-0.22499999999999998,0.8176834326707869,0.625,0.9577039274924471,0.7824773413897281,0.21450151057401812,1.182316567329213,1.375,1.182316567329213,0.8608320798506782,0.7097822462578017,0.19662638469284996,0.3580867856962856,14.996032818649141,14.996032818649141,0.0,0.0,0.0,0.0,0.0,14.515670966218723,14.515670966218723,0.0,,47
228,Clemson Tigers,2005,31,102.12212271294237,87.19904651792875,72.13481085045974,0.3690842053893072,0.6661634338854917,0.017803940383327922,0.39813276373264833,0.3197909817266715,2.838709677419355,13.31857577935102,0.12986022775019235,17.983504986873477,81.99125693530382,124.92590917544425,-15.0,102.12212271294237,87.19904651792875,10.066698411500973,12.62640311012073,-1.4204446611990245,-0.21306669917985366,0.7988479081506609,0.625,0.6042296072507553,0.7643504531722054,0.9123867069486404,1.2011520918493392,1.375,1.2011520918493392,0.5517640531977918,0.7043850275456215,0.836354481369587,0.32367099873751903,14.923076195013621,14.923076195013621,0.0,0.0,0.0,0.0,0.0,14.442714342583203,14.442714342583203,0.0,,48
2460,Northern Iowa Panthers,2005,26,109.43541824884987,94.84912138524902,65.40603746021446,0.2760841343145404,0.7360226458442735,0.020419785857501118,0.31947720896117426,0.32787891910122346,6.115384615384615,11.27625894818778,0.10364262716263037,9.70083263674587,95.9629345241999,117.59645554424935,-6.0,109.43541824884987,94.84912138524902,6.221717413895828,9.947269087028348,-0.8429178799233928,-0.1264376819885089,0.9349751713788854,0.85,0.23564954682779457,0.2628398791540785,0.03323262839879154,1.0650248286211146,1.15,1.0650248286211146,0.19080060208169825,0.2147684970503237,0.02547834843907351,0.8421411980899389,14.58629686360085,14.58629686360085,0.0,0.0,0.0,0.0,0.0,14.105935011170432,14.105935011170432,0.0,,49
279,Pacific Tigers,2005,25,112.54724879336271,97.96200903676552,63.68381661708823,0.3520570757243665,0.699811486565756,-0.03629141841098743,0.41650350841596434,0.32513826454620953,8.84,10.594567127879559,0.10099565532947788,10.168087332433766,101.09956856742498,117.14153682464331,1.4000000000000004,112.54724879336271,97.96200903676552,-0.15614724733496074,12.506320495752638,0.11505503372856588,0.015299998446462907,0.9850218411549526,1.035,0.13595166163141995,0.2326283987915408,0.0634441087613293,1.0149781588450475,0.9650000000000001,1.0149781588450475,0.10490462031590045,0.18115028217648865,0.040815709969788526,0.8844316256194217,14.58523975659719,14.58523975659719,0.0,0.0,0.0,0.0,0.0,14.104877904166772,14.104877904166772,0.0,,50
5,UAB Blazers,2005,26,107.32403119652164,93.11758193642942,71.49612946887733,0.3172664148762915,0.6245825425177173,0.11194628025495135,0.39102235077233605,0.31033006576882965,4.961538461538462,11.958702473288692,0.09456817084138411,12.372488090051313,92.80953824831641,114.70846544485455,-6.5,107.32403119652164,93.11758193642942,6.500741705290068,11.41658018011613,-0.8848281002878103,-0.13272421504317156,0.9042513587100869,0.8375,0.3564954682779456,0.1419939577039275,0.26435045317220546,1.0957486412899131,1.1625,1.0957486412899131,0.2969739488170985,0.1193714286568496,0.20487160120845924,0.7882125201411484,14.206449260092228,14.206449260092228,0.0,0.0,0.0,0.0,0.0,13.72608740766181,13.72608740766181,0.0,,51
2440,Nevada Wolf Pack,2005,26,104.33314157354967,90.60535472990573,66.69645358688761,0.3747824862823351,0.7188167173291414,-0.021962390675877665,0.4658982191315869,0.18889021968583908,5.423076923076923,11.382653268099702,0.1485302319649106,11.717245672676073,89.28517824080095,110.82219866369775,-5.5,104.33314157354967,90.60535472990573,4.199608093413843,9.882997195712736,-0.539191466718023,-0.08087872000770345,0.8699132143175069,0.8625,0.2598187311178248,0.9607250755287009,0.18126888217522658,1.1300867856824932,1.1375,1.1300867856824932,0.2232213105340939,0.8329722042332627,0.13746223564954682,0.5848056453923338,13.72778684364394,13.72778684364394,0.0,0.0,0.0,0.0,0.0,13.247424991213522,13.247424991213522,0.0,,52
2306,Kansas State Wildcats,2005,26,108.41358976003987,94.7744933601089,65.03464922992603,0.344171542242894,0.6761111765523545,0.011869492648703702,0.36341575108388713,0.28188604480742485,2.1923076923076925,10.78396246989013,0.14554257216683525,13.496723249053398,87.44960250138041,122.01630465876445,-13.5,108.41358976003987,94.7744933601089,9.364094835490901,10.897483036931161,-1.3149116606410032,-0.19723674909615047,0.8520290411202935,0.6625,0.16314199395770393,0.9365558912386707,0.4471299093655589,1.1479709588797065,1.3375,1.1479709588797065,0.1423803535382372,0.8248674916163589,0.39869083585095666,0.5546715275562404,13.639096399930963,13.639096399930963,0.0,0.0,0.0,0.0,0.0,13.158734547500545,13.158734547500545,0.0,,53
2545,SE Louisiana Lions,2005,29,100.01105121194763,86.39683461554516,62.028908009652376,0.32800396058873027,0.6726835843680231,0.05817618961116653,0.4162129020998291,0.23625058613825783,7.241379310344827,12.189431880731139,0.13907141330563352,11.27783911804091,83.9001338892269,107.14731801361042,-8.399999999999999,100.01105121194763,86.39683461554516,1.7481781881745049,9.310775287369975,-0.1709799141570309,-0.025646987123554635,0.8174462614209576,0.79,0.39274924471299094,0.8821752265861027,0.1419939577039275,1.1825537385790423,1.21,1.1825537385790423,0.3530934354005776,0.8003783447471103,0.11454179254783485,0.5499947570413216,13.614216596402471,13.614216596402471,0.0,0.0,0.0,0.0,0.0,13.133854743972053,13.133854743972053,0.0,,54
8,Arkansas Razorbacks,2005,27,103.2069417036785,89.65044037000366,66.09612025573719,0.3463761307303121,0.642425552796442,0.03855304487197468,0.36957457979073416,0.3014583973744158,6.148148148148148,11.279957734127358,0.1421192741900186,18.436384811027484,87.65357774421122,115.79959157440834,-13.4,103.2069417036785,89.65044037000366,7.5004327498787156,12.80945628105194,-1.0349844603871083,-0.15524766905806625,0.8540163895540234,0.665,0.23867069486404835,0.918429003021148,0.9486404833836858,1.1459836104459766,1.335,1.1459836104459766,0.20793658322288705,0.8075019559834331,0.8442900302114803,0.4231271745637736,13.55650133367483,13.55650133367483,0.0,0.0,0.0,0.0,0.0,13.076139481244413,13.076139481244413,0.0,,55
158,Nebraska Cornhuskers,2005,22,103.97955299356566,90.6315270641734,66.20939430066768,0.35962538328784155,0.7228220684880824,-0.004788014084720064,0.4027642057346715,0.3433656062386464,2.9545454545454546,15.657173792227544,0.08696528814025582,18.97486375564933,86.17881485476089,116.11707488307195,-15.7,103.97955299356566,90.6315270641734,9.755364690627722,12.02933062210234,-1.3736814751571467,-0.206052221273572,0.8396476471625606,0.6075,0.9395770392749244,0.0634441087613293,0.9637462235649547,1.1603523528374393,1.3925,1.1603523528374393,0.8288495039205239,0.056480791588436545,0.8946777442094662,0.4250224853234711,13.348025929392264,13.348025929392264,0.0,0.0,0.0,0.0,0.0,12.867664076961846,12.867664076961846,0.0,,56
46,Georgetown Hoyas,2005,30,108.76753172687468,95.68118526866317,60.313296107720284,0.3406015687911238,0.6362039557536394,-0.0085012312499049,0.31106792249461385,0.4260964071995949,2.966666666666667,10.129017884933493,0.09452402594678543,12.758995024020837,89.3719746736765,121.6909306658012,-15.0,108.76753172687468,95.68118526866317,8.125617066001402,12.769959771437707,-1.128888873963984,-0.16933333109459758,0.870758879470467,0.625,0.09667673716012085,0.13897280966767372,0.3413897280966767,1.129241120529533,1.375,1.129241120529533,0.08299693761401115,0.12040266752491298,0.3129405840886203,0.8464251452985209,13.086346458211509,13.086346458211509,0.0,0.0,0.0,0.0,0.0,12.60598460578109,12.60598460578109,0.0,,57
2603,Saint Joseph's Hawks,2005,33,104.24972864857449,91.31493599000143,60.4713055672204,0.35307797102233424,0.6831699568212062,-0.03090165936624238,0.45414990486066104,0.4230634462682622,7.121212121212121,15.307600139115165,0.12711775441176948,12.340881187534723,88.68254334359976,109.16212830960971,-8.0,104.24972864857449,91.31493599000143,1.7341997517479397,11.446143225460165,-0.16888031434061349,-0.02533204715109202,0.8640416903891981,0.8,0.9154078549848943,0.716012084592145,0.2537764350453172,1.135958309610802,1.2,1.135958309610802,0.7905519730790063,0.6240254924204346,0.2030211480362538,0.41461500141218194,12.934792658573059,12.934792658573059,0.0,0.0,0.0,0.0,0.0,12.454430806142641,12.454430806142641,0.0,,58
2390,Miami Hurricanes,2005,27,110.70813983038958,97.88933107350893,66.38473957625634,0.38776887271131494,0.665640624250379,0.008655665433465621,0.2979909617404652,0.3185366698402688,1.2222222222222223,12.205259724317322,0.1082834767859782,12.558580680871096,91.58266148314766,118.86486592251167,-12.4,110.70813983038958,97.88933107350893,10.370242949615882,11.547525369248223,-1.4660378904452787,-0.2199056835667918,0.8922977922683983,0.69,0.4108761329305136,0.34441087613293053,0.29607250755287007,1.1077022077316017,1.31,1.1077022077316017,0.3460089521839996,0.29269780493708547,0.2585699899295065,0.6945096899160437,12.818808756880657,12.818808756880657,0.0,0.0,0.0,0.0,0.0,12.338446904450239,12.338446904450239,0.0,,59
309,Louisiana Ragin' Cajuns,2005,28,105.62203253570725,92.82211518422886,68.16436896957735,0.3909363188921664,0.6660857244854416,0.022147532500177012,0.3619516098299652,0.3361435642177778,3.9285714285714284,13.345424979927325,0.10375564099618026,17.06616442713383,91.06839903433476,116.56285159352744,-14.6,105.62203253570725,92.82211518422886,4.894426420882875,9.457477572870948,-0.6435551014107416,-0.09653326521161124,0.8872872887485074,0.635,0.6132930513595166,0.2688821752265861,0.8368580060422961,1.1127127112514925,1.365,1.1127127112514925,0.5188054060493312,0.2295433147386882,0.7615407854984895,0.5217524810471043,12.799917351478385,12.799917351478385,0.0,0.0,0.0,0.0,0.0,12.319555499047967,12.319555499047967,0.0,,60
2638,UTEP Miners,2005,27,110.62495116732619,97.87237521699569,66.8506265311503,0.33167741444128723,0.6846833728444318,0.04521906845235808,0.4177427267944104,0.301276677762777,9.666666666666666,15.060997571271866,0.1233891738395496,13.733731634751884,93.85931129261908,116.94519647866728,-7.999999999999999,110.62495116732619,97.87237521699569,0.7303959850483513,9.55202295733104,-0.018106212004229846,-0.0027159318006344767,0.9144793882807989,0.8,0.8882175226586103,0.6555891238670695,0.47129909365558914,1.0855206117192011,1.2,1.0855206117192011,0.7330115371948895,0.5459959243850094,0.3770392749244713,0.42143699285617303,12.752575950330495,12.752575950330495,0.0,0.0,0.0,0.0,0.0,12.272214097900077,12.272214097900077,0.0,,61
2608,Saint Mary's Gaels,2005,26,106.603773314975,93.87087834241382,66.16030973696391,0.3744010743082307,0.6831284737493968,-0.03968231300901537,0.4413921956566333,0.3802187169867671,5.384615384615385,12.405457426736916,0.12799585941970532,12.21827131169356,91.25645575914552,120.311405019949,-11.0,106.603773314975,93.87087834241382,4.826544154087546,7.695474957633723,-0.633358997171886,-0.09500384957578291,0.8891195416842964,0.725,0.4471299093655589,0.7280966767371602,0.23867069486404835,1.1108804583157035,1.275,1.1108804583157035,0.37761953066454584,0.6205488320057718,0.20287009063444109,0.5810425738735513,12.732894972561184,12.732894972561184,0.0,0.0,0.0,0.0,0.0,12.252533120130765,12.252533120130765,0.0,,62
